소속,종목코드,종목명,현재가,시가총액(억),PER,ROE,PER순위,ROE순위,순위합산,종합순위,종목그래프
KOSDAQ,'191410,육일씨엔에쓰,3670,344,2.29,59.74,1,1,2,1,https://finance.naver.com/item/main.nhn?code=191410
KOSDAQ,'264660,씨앤지하이테크,10350,435,3.57,40.14,7,7,14,2,https://finance.naver.com/item/main.nhn?code=264660
KOSDAQ,'046110,한일네트웍스,4780,571,3.43,33.4,5,9,14,3,https://finance.naver.com/item/main.nhn?code=046110
KOSDAQ,'063760,이엘피,13700,672,3.98,40.41,10,6,16,4,https://finance.naver.com/item/main.nhn?code=063760
KOSDAQ,'066360,체리부로,2200,613,2.61,24.63,2,17,19,5,https://finance.naver.com/item/main.nhn?code=066360
KOSDAQ,'083450,GST,4715,439,2.87,23.25,3,20,23,6,https://finance.naver.com/item/main.nhn?code=083450
KOSDAQ,'238490,힘스,12950,693,4.96,32.53,19,10,29,7,https://finance.naver.com/item/main.nhn?code=238490
KOSDAQ,'045660,에이텍,6960,575,4.45,21.65,13,22,35,8,https://finance.naver.com/item/main.nhn?code=045660
KOSPI,'007280,한국특수형강,2280,411,3.55,19.22,6,29,35,9,https://finance.naver.com/item/main.nhn?code=007280
KOSDAQ,'269620,시스웍,2135,384,5.17,24.38,22,18,40,10,https://finance.naver.com/item/main.nhn?code=269620
KOSDAQ,'208140,정다운,2790,573,5.79,29.03,31,12,43,11,https://finance.naver.com/item/main.nhn?code=208140
KOSDAQ,'037030,파워넷,3745,450,5.57,23.89,27,19,46,12,https://finance.naver.com/item/main.nhn?code=037030
KOSDAQ,'089530,에이티세미콘,586,389,5.98,22.21,33,21,54,13,https://finance.naver.com/item/main.nhn?code=089530
KOSDAQ,'070300,한솔시큐어,4815,355,6.38,26.07,43,15,58,14,https://finance.naver.com/item/main.nhn?code=070300
KOSDAQ,'024120,KB오토시스,5500,632,5.15,15.18,21,39,60,15,https://finance.naver.com/item/main.nhn?code=024120
KOSDAQ,'290740,액트로,13650,682,7.25,43.0,59,4,63,16,https://finance.naver.com/item/main.nhn?code=290740
KOSPI,'013700,까뮤이앤씨,1040,470,5.56,15.31,26,38,64,17,https://finance.naver.com/item/main.nhn?code=013700
KOSDAQ,'187270,신화콘텍,2965,301,4.57,13.55,15,52,67,18,https://finance.naver.com/item/main.nhn?code=187270
KOSDAQ,'025950,동신건설,5550,466,4.36,13.01,12,56,68,19,https://finance.naver.com/item/main.nhn?code=025950
KOSDAQ,'187870,디바이스이엔지,8670,588,6.34,20.13,42,27,69,20,https://finance.naver.com/item/main.nhn?code=187870
KOSDAQ,'094970,제이엠티,2870,481,6.16,19.27,41,28,69,21,https://finance.naver.com/item/main.nhn?code=094970
KOSDAQ,'090410,덕신하우징,1245,499,5.71,14.93,30,41,71,22,https://finance.naver.com/item/main.nhn?code=090410
KOSPI,'092780,동양피스톤,4250,560,4.7,12.68,16,57,73,23,https://finance.naver.com/item/main.nhn?code=092780
KOSPI,'025530,SJM홀딩스,3250,485,3.17,11.02,4,70,74,24,https://finance.naver.com/item/main.nhn?code=025530
KOSDAQ,'173130,오파스넷,7070,285,6.67,20.58,49,26,75,25,https://finance.naver.com/item/main.nhn?code=173130
KOSDAQ,'025880,케이씨피드,2125,355,5.11,12.25,20,60,80,26,https://finance.naver.com/item/main.nhn?code=025880
KOSDAQ,'093520,매커스,4110,664,7.26,20.63,60,25,85,27,https://finance.naver.com/item/main.nhn?code=093520
KOSDAQ,'070590,한솔인티큐브,2050,285,6.81,16.39,51,35,86,28,https://finance.naver.com/item/main.nhn?code=070590
KOSDAQ,'189690,포시에스,5120,385,6.09,13.69,36,50,86,29,https://finance.naver.com/item/main.nhn?code=189690
KOSDAQ,'045300,성우테크론,4165,377,6.5,14.84,45,43,88,30,https://finance.naver.com/item/main.nhn?code=045300
KOSDAQ,'179900,유티아이,6750,360,8.71,29.3,78,11,89,31,https://finance.naver.com/item/main.nhn?code=179900
KOSDAQ,'265560,영화테크,8100,433,6.65,14.9,47,42,89,32,https://finance.naver.com/item/main.nhn?code=265560
KOSDAQ,'127710,아시아경제,2200,555,6.11,13.14,37,55,92,33,https://finance.naver.com/item/main.nhn?code=127710
KOSDAQ,'035200,프럼파스트,3280,290,6.56,13.9,46,47,93,34,https://finance.naver.com/item/main.nhn?code=035200
KOSDAQ,'059120,아진엑스텍,8210,570,7.61,18.49,65,32,97,35,https://finance.naver.com/item/main.nhn?code=059120
KOSPI,'030720,동원수산,9080,420,6.89,14.66,53,44,97,36,https://finance.naver.com/item/main.nhn?code=030720
KOSPI,'025820,이구산업,1865,624,5.55,10.64,24,74,98,37,https://finance.naver.com/item/main.nhn?code=025820
KOSDAQ,'225590,패션플랫폼,1655,417,9.19,26.69,85,14,99,38,https://finance.naver.com/item/main.nhn?code=225590
KOSDAQ,'293580,나우아이비캐피탈,4420,419,6.02,11.46,34,65,99,39,https://finance.naver.com/item/main.nhn?code=293580
KOSDAQ,'290270,휴네시온,10050,483,10.18,45.39,100,3,103,40,https://finance.naver.com/item/main.nhn?code=290270
KOSDAQ,'147830,제룡산업,6420,642,7.76,16.76,69,34,103,41,https://finance.naver.com/item/main.nhn?code=147830
KOSPI,'008260,NI스틸,2370,678,6.14,11.87,40,63,103,42,https://finance.naver.com/item/main.nhn?code=008260
KOSDAQ,'024880,케이피에프,3900,613,4.52,9.48,14,89,103,43,https://finance.naver.com/item/main.nhn?code=024880
KOSDAQ,'052860,아이앤씨,3340,527,8.11,17.09,73,33,106,44,https://finance.naver.com/item/main.nhn?code=052860
KOSDAQ,'079810,디이엔티,2340,210,6.78,12.54,50,58,108,45,https://finance.naver.com/item/main.nhn?code=079810
KOSPI,'008420,문배철강,2870,588,5.81,10.48,32,76,108,46,https://finance.naver.com/item/main.nhn?code=008420
KOSPI,'009190,대양금속,4015,495,10.68,46.46,109,2,111,47,https://finance.naver.com/item/main.nhn?code=009190
KOSDAQ,'217500,러셀,2090,644,10.35,39.52,103,8,111,48,https://finance.naver.com/item/main.nhn?code=217500
KOSDAQ,'041930,동아화성,3250,514,5.64,9.76,28,84,112,49,https://finance.naver.com/item/main.nhn?code=041930
KOSDAQ,'009730,코센,988,412,8.82,16.35,79,36,115,50,https://finance.naver.com/item/main.nhn?code=009730
KOSDAQ,'010240,흥국,4190,516,7.43,13.25,62,54,116,51,https://finance.naver.com/item/main.nhn?code=010240
KOSPI,'023150,MH에탄올,5590,412,6.12,10.42,39,78,117,52,https://finance.naver.com/item/main.nhn?code=023150
KOSDAQ,'092870,엑시콘,6300,560,6.86,11.24,52,67,119,53,https://finance.naver.com/item/main.nhn?code=092870
KOSDAQ,'013310,아진산업,1825,543,3.59,7.79,8,111,119,54,https://finance.naver.com/item/main.nhn?code=013310
KOSPI,'155660,DSR,3350,536,4.84,8.16,18,108,126,55,https://finance.naver.com/item/main.nhn?code=155660
KOSPI,'088790,진도,4895,609,6.42,9.59,44,86,130,56,https://finance.naver.com/item/main.nhn?code=088790
KOSDAQ,'073110,엘엠에스,6030,536,5.66,8.46,29,102,131,57,https://finance.naver.com/item/main.nhn?code=073110
KOSDAQ,'036690,코맥스,3975,568,7.76,12.14,70,62,132,58,https://finance.naver.com/item/main.nhn?code=036690
KOSDAQ,'147760,마이크로프랜드,4275,463,8.32,12.21,74,61,135,59,https://finance.naver.com/item/main.nhn?code=147760
KOSDAQ,'128660,피제이메탈,2010,499,9.31,13.77,88,48,136,60,https://finance.naver.com/item/main.nhn?code=128660
KOSDAQ,'101930,인화정공,5310,496,4.75,7.31,17,120,137,61,https://finance.naver.com/item/main.nhn?code=101930
KOSDAQ,'263810,상신전자,14700,597,10.74,18.94,110,30,140,62,https://finance.naver.com/item/main.nhn?code=263810
KOSPI,'014130,한익스프레스,4490,539,8.05,11.15,72,68,140,63,https://finance.naver.com/item/main.nhn?code=014130
KOSDAQ,'060540,에스에이티,1985,519,7.43,9.89,61,82,143,64,https://finance.naver.com/item/main.nhn?code=060540
